"BehaviorSpace results (NetLogo 6.0.4)"
"project_robots.nlogo"
"pick_ego"
"12/12/2018 18:31:18:216 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","nb-buckets","nb-dechets","add-wall?","max-nuts","show-dist","comportement","repulsion-effect","perception","nb-robots","neighbors4?","seed-wall","seed-set","[step]","mean [pick-time] of robots","min [pick-time] of robots","max [pick-time] of robots","mean [participation] of robots","min [participation] of robots","max [participation] of robots"
"28","2","28","true","1","null","egoiste","4","2","4","true","50","8","2000","310.25","270","348","7","4","13"
"27","2","28","true","1","null","egoiste","4","2","4","true","50","7","2000","393.5","380","417","7","5","10"
"29","2","28","true","1","null","egoiste","4","2","4","true","50","9","2000","392","371","411","7","5","10"
"30","2","28","true","1","null","egoiste","4","2","4","true","50","10","2000","339.75","314","361","7","5","10"
"31","2","32","true","1","null","egoiste","4","2","4","true","50","1","2000","444.75","411","460","8","5","10"
"32","2","32","true","1","null","egoiste","4","2","4","true","50","2","2000","453.25","431","468","8","6","10"
"33","2","32","true","1","null","egoiste","4","2","4","true","50","3","2000","381.75","367","390","7.75","4","12"
"34","2","32","true","1","null","egoiste","4","2","4","true","50","4","2000","411.25","382","431","8","6","10"
"35","2","32","true","1","null","egoiste","4","2","4","true","50","5","2000","419.25","380","451","8","5","11"
"36","2","32","true","1","null","egoiste","4","2","4","true","50","6","2000","437.25","426","450","8","6","10"
"37","2","32","true","1","null","egoiste","4","2","4","true","50","7","2000","461.75","460","464","8","7","9"
"38","2","32","true","1","null","egoiste","4","2","4","true","50","8","2000","376","350","401","8","6","10"
"39","2","32","true","1","null","egoiste","4","2","4","true","50","9","2000","466","421","500","7.75","5","11"
"40","2","32","true","1","null","egoiste","4","2","4","true","50","10","2000","431","423","444","8","7","9"
"41","2","36","true","1","null","egoiste","4","2","4","true","50","1","2000","464","458","472","9","7","11"
"42","2","36","true","1","null","egoiste","4","2","4","true","50","2","2000","512","501","525","9","7","12"
"43","2","36","true","1","null","egoiste","4","2","4","true","50","3","2000","449.25","427","469","9","8","10"
"44","2","36","true","1","null","egoiste","4","2","4","true","50","4","2000","505.5","490","532","9","7","12"
"45","2","36","true","1","null","egoiste","4","2","4","true","50","5","2000","425.25","410","437","9","7","12"
"47","2","36","true","1","null","egoiste","4","2","4","true","50","7","2000","426","416","437","9","7","12"
"46","2","36","true","1","null","egoiste","4","2","4","true","50","6","2000","542.25","505","561","9","6","11"
"48","2","36","true","1","null","egoiste","4","2","4","true","50","8","2000","463.75","438","515","9","6","13"
"49","2","36","true","1","null","egoiste","4","2","4","true","50","9","2000","458","428","479","8.75","4","12"
"50","2","36","true","1","null","egoiste","4","2","4","true","50","10","2000","481","478","484","8.75","8","9"
"51","2","40","true","1","null","egoiste","4","2","4","true","50","1","2000","450.75","414","479","10","6","16"
"52","2","40","true","1","null","egoiste","4","2","4","true","50","2","2000","479.25","443","513","10","7","14"
"53","2","40","true","1","null","egoiste","4","2","4","true","50","3","2000","455.5","439","473","9.75","9","11"
"54","2","40","true","1","null","egoiste","4","2","4","true","50","4","2000","415.25","409","419","10","7","12"
"55","2","40","true","1","null","egoiste","4","2","4","true","50","5","2000","498.5","467","528","10","7","12"
"56","2","40","true","1","null","egoiste","4","2","4","true","50","6","2000","600.25","579","622","10","8","13"
"57","2","40","true","1","null","egoiste","4","2","4","true","50","7","2000","532.5","506","546","9.75","7","12"
"58","2","40","true","1","null","egoiste","4","2","4","true","50","8","2000","497.5","477","525","10","7","13"
"59","2","40","true","1","null","egoiste","4","2","4","true","50","9","2000","468.5","464","479","10","8","13"
"60","2","40","true","1","null","egoiste","4","2","4","true","50","10","2000","483.5","471","510","9.75","8","12"
"61","2","44","true","1","null","egoiste","4","2","4","true","50","1","2000","504","480","532","11","9","13"
"62","2","44","true","1","null","egoiste","4","2","4","true","50","2","2000","652.75","626","666","11","9","13"
"63","2","44","true","1","null","egoiste","4","2","4","true","50","3","2000","504","473","529","11","10","13"
"64","2","44","true","1","null","egoiste","4","2","4","true","50","4","2000","556.25","539","571","10.75","9","13"
"65","2","44","true","1","null","egoiste","4","2","4","true","50","5","2000","526.5","458","561","11","6","14"
"66","2","44","true","1","null","egoiste","4","2","4","true","50","6","2000","570.5","539","588","11","8","13"
"68","2","44","true","1","null","egoiste","4","2","4","true","50","8","2000","567.75","546","592","11","9","13"
"67","2","44","true","1","null","egoiste","4","2","4","true","50","7","2000","533.75","502","552","11","9","14"
"69","2","44","true","1","null","egoiste","4","2","4","true","50","9","2000","523","498","547","10.75","9","13"
"71","2","48","true","1","null","egoiste","4","2","4","true","50","1","2000","509","494","530","12","8","16"
"70","2","44","true","1","null","egoiste","4","2","4","true","50","10","2000","722","679","759","11","8","13"
"72","2","48","true","1","null","egoiste","4","2","4","true","50","2","2000","645.25","605","672","12","9","14"
"73","2","48","true","1","null","egoiste","4","2","4","true","50","3","2000","560.25","541","574","12","9","18"
"74","2","48","true","1","null","egoiste","4","2","4","true","50","4","2000","546.75","524","570","11.75","8","14"
"75","2","48","true","1","null","egoiste","4","2","4","true","50","5","2000","718.25","687","762","12","10","16"
"76","2","48","true","1","null","egoiste","4","2","4","true","50","6","2000","578.25","560","615","12","8","15"
"77","2","48","true","1","null","egoiste","4","2","4","true","50","7","2000","771.75","730","801","12","10","14"
"78","2","48","true","1","null","egoiste","4","2","4","true","50","8","2000","618","606","644","12","9","16"
"79","2","48","true","1","null","egoiste","4","2","4","true","50","9","2000","586.75","542","627","11.75","9","14"
"80","2","48","true","1","null","egoiste","4","2","4","true","50","10","2000","556","539","572","11.75","10","13"
"81","2","52","true","1","null","egoiste","4","2","4","true","50","1","2000","553","538","566","13","10","18"
"82","2","52","true","1","null","egoiste","4","2","4","true","50","2","2000","559.75","538","586","13","10","15"
"83","2","52","true","1","null","egoiste","4","2","4","true","50","3","2000","634.25","606","665","12.75","11","15"
"84","2","52","true","1","null","egoiste","4","2","4","true","50","4","2000","573.5","554","585","13","11","15"
"85","2","52","true","1","null","egoiste","4","2","4","true","50","5","2000","621.25","604","633","12.75","12","14"
"86","2","52","true","1","null","egoiste","4","2","4","true","50","6","2000","693.5","665","718","12.75","10","16"
"87","2","52","true","1","null","egoiste","4","2","4","true","50","7","2000","557.5","551","574","13","11","16"
"88","2","52","true","1","null","egoiste","4","2","4","true","50","8","2000","622.5","600","644","13","9","19"
"89","2","52","true","1","null","egoiste","4","2","4","true","50","9","2000","593","561","629","13","10","16"
"90","2","52","true","1","null","egoiste","4","2","4","true","50","10","2000","660.75","641","698","13","10","18"
"91","2","56","true","1","null","egoiste","4","2","4","true","50","1","2000","744.5","727","765","14","12","19"
"92","2","56","true","1","null","egoiste","4","2","4","true","50","2","2000","709","697","722","13.75","12","15"
"93","2","56","true","1","null","egoiste","4","2","4","true","50","3","2000","603.25","578","632","13.75","10","16"
"94","2","56","true","1","null","egoiste","4","2","4","true","50","4","2000","678.5","650","713","14","10","17"
"95","2","56","true","1","null","egoiste","4","2","4","true","50","5","2000","688.75","642","726","13.75","9","20"
"96","2","56","true","1","null","egoiste","4","2","4","true","50","6","2000","709.5","698","744","14","12","18"
"97","2","56","true","1","null","egoiste","4","2","4","true","50","7","2000","771.75","753","787","14","12","17"
"98","2","56","true","1","null","egoiste","4","2","4","true","50","8","2000","572.5","552","581","13.75","11","16"
"99","2","56","true","1","null","egoiste","4","2","4","true","50","9","2000","706.5","654","758","14","10","17"
"101","2","60","true","1","null","egoiste","4","2","4","true","50","1","2000","629.25","603","665","15","13","17"
"100","2","56","true","1","null","egoiste","4","2","4","true","50","10","2000","727","688","747","13.75","10","16"
"102","2","60","true","1","null","egoiste","4","2","4","true","50","2","2000","716.25","695","736","14.75","11","19"
"103","2","60","true","1","null","egoiste","4","2","4","true","50","3","2000","694","670","724","15","13","18"
"104","2","60","true","1","null","egoiste","4","2","4","true","50","4","2000","588","567","609","15","12","18"
"105","2","60","true","1","null","egoiste","4","2","4","true","50","5","2000","622.25","611","632","15","14","16"
"106","2","60","true","1","null","egoiste","4","2","4","true","50","6","2000","638.75","629","645","15","11","18"
"107","2","60","true","1","null","egoiste","4","2","4","true","50","7","2000","674.25","663","690","15","13","16"
"108","2","60","true","1","null","egoiste","4","2","4","true","50","8","2000","792.75","741","849","14.75","10","20"
"109","2","60","true","1","null","egoiste","4","2","4","true","50","9","2000","840.25","825","862","14.75","13","16"
"110","2","60","true","1","null","egoiste","4","2","4","true","50","10","2000","575","562","601","15","13","17"
