"BehaviorSpace results (NetLogo 6.0.4)"
"project_robots.nlogo"
"pick_av"
"12/12/2018 18:26:21:567 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","nb-buckets","nb-dechets","add-wall?","max-nuts","show-dist","comportement","repulsion-effect","perception","nb-robots","neighbors4?","seed-wall","seed-set","[step]","mean [pick-time] of robots","min [pick-time] of robots","max [pick-time] of robots","mean [participation] of robots","min [participation] of robots","max [participation] of robots"
"84","2","52","true","1","null","coop-av-coord","4","2","4","true","50","4","2000","421","421","421","13","11","15"
"85","2","52","true","1","null","coop-av-coord","4","2","4","true","50","5","2000","486","486","486","13","12","16"
"87","2","52","true","1","null","coop-av-coord","4","2","4","true","50","7","2000","428","428","428","13","11","14"
"86","2","52","true","1","null","coop-av-coord","4","2","4","true","50","6","2000","573","573","573","13","12","15"
"88","2","52","true","1","null","coop-av-coord","4","2","4","true","50","8","2000","469","469","469","13","12","15"
"89","2","52","true","1","null","coop-av-coord","4","2","4","true","50","9","2000","418","418","418","13","12","14"
"90","2","52","true","1","null","coop-av-coord","4","2","4","true","50","10","2000","538","538","538","13","10","15"
"91","2","56","true","1","null","coop-av-coord","4","2","4","true","50","1","2000","596","596","596","14","11","19"
"93","2","56","true","1","null","coop-av-coord","4","2","4","true","50","3","2000","480","480","480","14","11","16"
"92","2","56","true","1","null","coop-av-coord","4","2","4","true","50","2","2000","547","547","547","14","13","15"
"94","2","56","true","1","null","coop-av-coord","4","2","4","true","50","4","2000","547","547","547","14","11","16"
"95","2","56","true","1","null","coop-av-coord","4","2","4","true","50","5","2000","547","547","547","14","13","16"
"96","2","56","true","1","null","coop-av-coord","4","2","4","true","50","6","2000","611","611","611","14","12","16"
"97","2","56","true","1","null","coop-av-coord","4","2","4","true","50","7","2000","620","620","620","14","13","15"
"98","2","56","true","1","null","coop-av-coord","4","2","4","true","50","8","2000","424","424","424","14","12","19"
"99","2","56","true","1","null","coop-av-coord","4","2","4","true","50","9","2000","554","554","554","14","12","16"
"101","2","60","true","1","null","coop-av-coord","4","2","4","true","50","1","2000","469","469","469","15","14","17"
"100","2","56","true","1","null","coop-av-coord","4","2","4","true","50","10","2000","606","606","606","14","12","18"
"102","2","60","true","1","null","coop-av-coord","4","2","4","true","50","2","2000","662","662","662","15","13","17"
"104","2","60","true","1","null","coop-av-coord","4","2","4","true","50","4","2000","442","442","442","15","12","17"
"103","2","60","true","1","null","coop-av-coord","4","2","4","true","50","3","2000","551","551","551","15","13","18"
"105","2","60","true","1","null","coop-av-coord","4","2","4","true","50","5","2000","478","478","478","15","13","16"
"106","2","60","true","1","null","coop-av-coord","4","2","4","true","50","6","2000","533","533","533","15","14","16"
"107","2","60","true","1","null","coop-av-coord","4","2","4","true","50","7","2000","538","538","538","15","12","17"
"108","2","60","true","1","null","coop-av-coord","4","2","4","true","50","8","2000","648","648","648","15","13","17"
"109","2","60","true","1","null","coop-av-coord","4","2","4","true","50","9","2000","712","712","712","15","14","16"
"110","2","60","true","1","null","coop-av-coord","4","2","4","true","50","10","2000","464","464","464","15","14","16"
