"BehaviorSpace results (NetLogo 6.0.4)"
"project_robots.nlogo"
"pick_ss"
"12/12/2018 13:47:41:951 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","nb-buckets","nb-dechets","add-wall?","max-nuts","show-dist","comportement","repulsion-effect","perception","nb-robots","neighbors4?","seed-wall","seed-set","[step]","mean [pick-time] of robots","min [pick-time] of robots","max [pick-time] of robots","mean [participation] of robots","min [participation] of robots","max [participation] of robots"
"17","4","24","true","1","null","coop-ss-coord","4","3","4","true","50","7","2000","217","217","217","5.5","5","6"
"20","4","24","true","1","null","coop-ss-coord","4","3","4","true","50","10","2000","187","187","187","5.5","5","6"
"21","4","28","true","1","null","coop-ss-coord","4","3","4","true","50","1","2000","196","196","196","6.5","5","8"
"22","4","28","true","1","null","coop-ss-coord","4","3","4","true","50","2","2000","228","228","228","6.5","6","7"
"24","4","28","true","1","null","coop-ss-coord","4","3","4","true","50","4","2000","204","204","204","6.75","5","8"
"23","4","28","true","1","null","coop-ss-coord","4","3","4","true","50","3","2000","245","245","245","6.75","6","8"
"25","4","28","true","1","null","coop-ss-coord","4","3","4","true","50","5","2000","173","173","173","6","5","7"
"26","4","28","true","1","null","coop-ss-coord","4","3","4","true","50","6","2000","221","221","221","6","5","7"
"27","4","28","true","1","null","coop-ss-coord","4","3","4","true","50","7","2000","168","168","168","6.5","6","7"
"28","4","28","true","1","null","coop-ss-coord","4","3","4","true","50","8","2000","224","224","224","6","4","8"
"29","4","28","true","1","null","coop-ss-coord","4","3","4","true","50","9","2000","239","239","239","6.5","5","9"
"30","4","28","true","1","null","coop-ss-coord","4","3","4","true","50","10","2000","239","239","239","6.25","5","7"
"32","4","32","true","1","null","coop-ss-coord","4","3","4","true","50","2","2000","221","221","221","7","6","8"
"31","4","32","true","1","null","coop-ss-coord","4","3","4","true","50","1","2000","332","332","332","7.5","6","8"
"33","4","32","true","1","null","coop-ss-coord","4","3","4","true","50","3","2000","189","189","189","7","6","9"
"34","4","32","true","1","null","coop-ss-coord","4","3","4","true","50","4","2000","167","167","167","7.5","6","9"
"35","4","32","true","1","null","coop-ss-coord","4","3","4","true","50","5","2000","225","225","225","7.5","6","9"
"36","4","32","true","1","null","coop-ss-coord","4","3","4","true","50","6","2000","184","184","184","7.5","5","10"
"38","4","32","true","1","null","coop-ss-coord","4","3","4","true","50","8","2000","231","231","231","7.5","6","9"
"37","4","32","true","1","null","coop-ss-coord","4","3","4","true","50","7","2000","235","235","235","7","6","8"
"39","4","32","true","1","null","coop-ss-coord","4","3","4","true","50","9","2000","213","213","213","7.5","5","10"
"40","4","32","true","1","null","coop-ss-coord","4","3","4","true","50","10","2000","298","298","298","7.5","6","9"
"42","4","36","true","1","null","coop-ss-coord","4","3","4","true","50","2","2000","223","223","223","8.25","7","9"
"41","4","36","true","1","null","coop-ss-coord","4","3","4","true","50","1","2000","303","303","303","8.25","6","11"
"43","4","36","true","1","null","coop-ss-coord","4","3","4","true","50","3","2000","312","312","312","8","7","9"
"44","4","36","true","1","null","coop-ss-coord","4","3","4","true","50","4","2000","195","195","195","8.5","7","10"
"45","4","36","true","1","null","coop-ss-coord","4","3","4","true","50","5","2000","258","258","258","8.75","7","12"
"46","4","36","true","1","null","coop-ss-coord","4","3","4","true","50","6","2000","245","245","245","8.75","8","10"
"47","4","36","true","1","null","coop-ss-coord","4","3","4","true","50","7","2000","269","269","269","8.25","6","10"
"48","4","36","true","1","null","coop-ss-coord","4","3","4","true","50","8","2000","285","285","285","8.5","7","10"
"50","4","36","true","1","null","coop-ss-coord","4","3","4","true","50","10","2000","234","234","234","8.5","6","11"
"49","4","36","true","1","null","coop-ss-coord","4","3","4","true","50","9","2000","345","345","345","8.5","8","9"
"51","4","40","true","1","null","coop-ss-coord","4","3","4","true","50","1","2000","262","262","262","9.25","8","11"
"52","4","40","true","1","null","coop-ss-coord","4","3","4","true","50","2","2000","277","277","277","9.5","9","11"
"53","4","40","true","1","null","coop-ss-coord","4","3","4","true","50","3","2000","304","304","304","8.75","7","12"
"54","4","40","true","1","null","coop-ss-coord","4","3","4","true","50","4","2000","266","266","266","9.5","9","10"
"55","4","40","true","1","null","coop-ss-coord","4","3","4","true","50","5","2000","279","279","279","9.25","8","10"
"56","4","40","true","1","null","coop-ss-coord","4","3","4","true","50","6","2000","286","286","286","9.25","7","11"
"57","4","40","true","1","null","coop-ss-coord","4","3","4","true","50","7","2000","231","231","231","9.25","8","10"
"60","4","40","true","1","null","coop-ss-coord","4","3","4","true","50","10","2000","237","237","237","9.5","8","11"
"59","4","40","true","1","null","coop-ss-coord","4","3","4","true","50","9","2000","369","369","369","9.75","9","11"
"58","4","40","true","1","null","coop-ss-coord","4","3","4","true","50","8","2000","308","308","308","9","8","10"
"61","4","44","true","1","null","coop-ss-coord","4","3","4","true","50","1","2000","268","268","268","9.75","8","12"
"63","4","44","true","1","null","coop-ss-coord","4","3","4","true","50","3","2000","259","259","259","10.25","7","12"
"64","4","44","true","1","null","coop-ss-coord","4","3","4","true","50","4","2000","256","256","256","10.75","9","13"
"65","4","44","true","1","null","coop-ss-coord","4","3","4","true","50","5","2000","381","381","381","10.75","9","12"
"62","4","44","true","1","null","coop-ss-coord","4","3","4","true","50","2","2000","505","505","505","10","9","11"
"67","4","44","true","1","null","coop-ss-coord","4","3","4","true","50","7","2000","235","235","235","9.75","8","11"
"66","4","44","true","1","null","coop-ss-coord","4","3","4","true","50","6","2000","329","329","329","9.75","8","13"
"68","4","44","true","1","null","coop-ss-coord","4","3","4","true","50","8","2000","269","269","269","10","8","12"
"70","4","44","true","1","null","coop-ss-coord","4","3","4","true","50","10","2000","281","281","281","10.5","10","11"
"69","4","44","true","1","null","coop-ss-coord","4","3","4","true","50","9","2000","439","439","439","10.25","10","11"
"72","4","48","true","1","null","coop-ss-coord","4","3","4","true","50","2","2000","329","329","329","11.25","9","16"
"71","4","48","true","1","null","coop-ss-coord","4","3","4","true","50","1","2000","383","383","383","11.25","10","14"
"74","4","48","true","1","null","coop-ss-coord","4","3","4","true","50","4","2000","257","257","257","11.5","9","14"
"73","4","48","true","1","null","coop-ss-coord","4","3","4","true","50","3","2000","332","332","332","10.75","10","13"
"75","4","48","true","1","null","coop-ss-coord","4","3","4","true","50","5","2000","352","352","352","11.25","10","12"
"76","4","48","true","1","null","coop-ss-coord","4","3","4","true","50","6","2000","318","318","318","11.5","9","15"
"77","4","48","true","1","null","coop-ss-coord","4","3","4","true","50","7","2000","393","393","393","11","10","12"
"78","4","48","true","1","null","coop-ss-coord","4","3","4","true","50","8","2000","335","335","335","10.75","10","12"
"79","4","48","true","1","null","coop-ss-coord","4","3","4","true","50","9","2000","342","342","342","11.75","9","15"
"80","4","48","true","1","null","coop-ss-coord","4","3","4","true","50","10","2000","359","359","359","11.25","10","12"
"83","4","52","true","1","null","coop-ss-coord","4","3","4","true","50","3","2000","321","321","321","12.25","9","14"
"81","4","52","true","1","null","coop-ss-coord","4","3","4","true","50","1","2000","400","400","400","11.75","10","14"
"84","4","52","true","1","null","coop-ss-coord","4","3","4","true","50","4","2000","305","305","305","12.25","10","17"
"82","4","52","true","1","null","coop-ss-coord","4","3","4","true","50","2","2000","447","447","447","12.25","10","15"
"85","4","52","true","1","null","coop-ss-coord","4","3","4","true","50","5","2000","335","335","335","12.25","10","14"
"86","4","52","true","1","null","coop-ss-coord","4","3","4","true","50","6","2000","335","335","335","11.75","10","14"
"87","4","52","true","1","null","coop-ss-coord","4","3","4","true","50","7","2000","320","320","320","11.75","10","13"
"88","4","52","true","1","null","coop-ss-coord","4","3","4","true","50","8","2000","505","505","505","11.75","10","15"
"89","4","52","true","1","null","coop-ss-coord","4","3","4","true","50","9","2000","380","380","380","12.25","9","16"
"90","4","52","true","1","null","coop-ss-coord","4","3","4","true","50","10","2000","332","332","332","12","9","15"
"91","4","56","true","1","null","coop-ss-coord","4","3","4","true","50","1","2000","422","422","422","13","12","14"
"92","4","56","true","1","null","coop-ss-coord","4","3","4","true","50","2","2000","386","386","386","13","11","16"
"93","4","56","true","1","null","coop-ss-coord","4","3","4","true","50","3","2000","381","381","381","12.75","10","15"
"95","4","56","true","1","null","coop-ss-coord","4","3","4","true","50","5","2000","285","285","285","13.25","11","17"
"94","4","56","true","1","null","coop-ss-coord","4","3","4","true","50","4","2000","410","410","410","13.5","12","15"
"96","4","56","true","1","null","coop-ss-coord","4","3","4","true","50","6","2000","299","299","299","12.25","10","16"
"97","4","56","true","1","null","coop-ss-coord","4","3","4","true","50","7","2000","422","422","422","12.5","10","15"
"98","4","56","true","1","null","coop-ss-coord","4","3","4","true","50","8","2000","376","376","376","12.75","9","17"
"99","4","56","true","1","null","coop-ss-coord","4","3","4","true","50","9","2000","360","360","360","13.5","12","15"
"101","4","60","true","1","null","coop-ss-coord","4","3","4","true","50","1","2000","341","341","341","13.5","12","15"
"100","4","56","true","1","null","coop-ss-coord","4","3","4","true","50","10","2000","482","482","482","11.75","11","13"
"103","4","60","true","1","null","coop-ss-coord","4","3","4","true","50","3","2000","375","375","375","14","12","17"
"102","4","60","true","1","null","coop-ss-coord","4","3","4","true","50","2","2000","481","481","481","14.25","14","15"
"104","4","60","true","1","null","coop-ss-coord","4","3","4","true","50","4","2000","390","390","390","14.5","12","17"
"105","4","60","true","1","null","coop-ss-coord","4","3","4","true","50","5","2000","416","416","416","14","14","14"
"106","4","60","true","1","null","coop-ss-coord","4","3","4","true","50","6","2000","314","314","314","14","12","16"
"107","4","60","true","1","null","coop-ss-coord","4","3","4","true","50","7","2000","422","422","422","14","12","17"
"110","4","60","true","1","null","coop-ss-coord","4","3","4","true","50","10","2000","327","327","327","13.25","11","14"
"108","4","60","true","1","null","coop-ss-coord","4","3","4","true","50","8","2000","488","488","488","13.25","11","17"
"109","4","60","true","1","null","coop-ss-coord","4","3","4","true","50","9","2000","442","442","442","14.25","13","16"
